"DATE__C","STATE__C","CURED__C","DEATHS__C","CONFIRMED__C","ERROR"
"2020-01-30T00:00:00Z","Kerala","0","0","1","Deaths: invalid number: 0"
"2020-01-31T00:00:00Z","Kerala","0","0","1","Deaths: invalid number: 0"
"2020-02-01T00:00:00Z","Kerala","0","0","2","Deaths: invalid number: 0"
"2020-02-02T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-03T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-04T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-05T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-06T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-07T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-08T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-09T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-10T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-11T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-12T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-13T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-14T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-15T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-16T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-17T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-18T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-19T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-20T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-21T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-22T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-23T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-24T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-25T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-26T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-27T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-28T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-02-29T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-03-01T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-03-02T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-02T00:00:00Z","Kerala","0","0","3","Deaths: invalid number: 0"
"2020-03-02T00:00:00Z","Delhi","0","0","1","Deaths: invalid number: 0"
"2020-03-03T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-03T00:00:00Z","Rajasthan","0","0","1","Deaths: invalid number: 0"
"2020-03-03T00:00:00Z","Kerala","3","0","3","Deaths: invalid number: 0"
"2020-03-03T00:00:00Z","Delhi","0","0","1","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Uttar Pradesh","0","0","6","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Kerala","3","0","3","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Haryana","0","0","2","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Delhi","0","0","1","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-04T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Delhi","0","0","2","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Haryana","0","0","2","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Kerala","3","0","3","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-05T00:00:00Z","Uttar Pradesh","0","0","7","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Delhi","0","0","3","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Haryana","0","0","2","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Kerala","3","0","3","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Uttar Pradesh","0","0","7","Deaths: invalid number: 0"
"2020-03-06T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Kerala","3","0","3","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Uttar Pradesh","0","0","7","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Ladakh","0","0","2","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Tamil Nadu","0","0","1","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Delhi","0","0","3","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Haryana","0","0","2","Deaths: invalid number: 0"
"2020-03-07T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Ladakh","0","0","2","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Tamil Nadu","0","0","1","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Kerala","3","0","8","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Haryana","0","0","2","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Delhi","0","0","3","Deaths: invalid number: 0"
"2020-03-08T00:00:00Z","Uttar Pradesh","0","0","7","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Ladakh","0","0","2","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Karnataka","0","0","1","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Kerala","3","0","9","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Maharashtra","0","0","2","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Punjab","0","0","1","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Rajasthan","0","0","15","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Tamil Nadu","0","0","1","Deaths: invalid number: 0"
"2020-03-09T00:00:00Z","Telengana","0","0","1","Deaths: invalid number: 0"
