"DATE__C","STATE__C","CURED__C","DEATHS__C","CONFIRMED__C","ERROR"
"2020-04-25T00:00:00Z","Andhra Pradesh","171","31","1061","Deaths: invalid number: 31"
"2020-04-25T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Assam","19","1","36","Deaths: invalid number: 1"
"2020-04-25T00:00:00Z","Bihar","46","2","228","Deaths: invalid number: 2"
"2020-04-25T00:00:00Z","Chandigarh","15","0","28","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Chhattisgarh","30","0","36","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Delhi","857","53","2514","Deaths: invalid number: 53"
"2020-04-25T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Gujarat","265","127","2815","Deaths: invalid number: 127"
"2020-04-25T00:00:00Z","Haryana","156","3","272","Deaths: invalid number: 3"
"2020-04-25T00:00:00Z","Himachal Pradesh","18","1","40","Deaths: invalid number: 1"
"2020-04-25T00:00:00Z","Jammu and Kashmir","109","5","454","Deaths: invalid number: 5"
"2020-04-25T00:00:00Z","Jharkhand","9","3","59","Deaths: invalid number: 3"
"2020-04-25T00:00:00Z","Karnataka","153","18","489","Deaths: invalid number: 18"
"2020-04-25T00:00:00Z","Kerala","331","4","451","Deaths: invalid number: 4"
"2020-04-25T00:00:00Z","Ladakh","14","0","20","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Madhya Pradesh","210","92","1952","Deaths: invalid number: 92"
"2020-04-25T00:00:00Z","Maharashtra","957","301","6817","Deaths: invalid number: 301"
"2020-04-25T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-25T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Odisha","33","1","94","Deaths: invalid number: 1"
"2020-04-25T00:00:00Z","Puducherry","3","0","7","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Punjab","67","17","298","Deaths: invalid number: 17"
"2020-04-25T00:00:00Z","Rajasthan","230","27","2034","Deaths: invalid number: 27"
"2020-04-25T00:00:00Z","Tamil Nadu","866","22","1755","Deaths: invalid number: 22"
"2020-04-25T00:00:00Z","Telengana","253","26","984","Deaths: invalid number: 26"
"2020-04-25T00:00:00Z","Tripura","1","0","2","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Uttarakhand","25","0","48","Deaths: invalid number: 0"
"2020-04-25T00:00:00Z","Uttar Pradesh","248","26","1778","Deaths: invalid number: 26"
"2020-04-25T00:00:00Z","West Bengal","103","18","571","Deaths: invalid number: 18"
"2020-04-26T00:00:00Z","Andaman and Nicobar Islands","11","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-04-26T00:00:00Z","Andhra Pradesh","231","31","1097","Deaths: invalid number: 31"
"2020-04-26T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Assam","19","1","36","Deaths: invalid number: 1"
"2020-04-26T00:00:00Z","Bihar","46","2","251","Deaths: invalid number: 2"
"2020-04-26T00:00:00Z","Chandigarh","17","0","30","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Chhattisgarh","32","0","37","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Delhi","869","54","2625","Deaths: invalid number: 54"
"2020-04-26T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Gujarat","282","133","3071","Deaths: invalid number: 133"
"2020-04-26T00:00:00Z","Haryana","176","3","289","Deaths: invalid number: 3"
"2020-04-26T00:00:00Z","Himachal Pradesh","22","1","40","Deaths: invalid number: 1"
"2020-04-26T00:00:00Z","Jammu and Kashmir","112","6","494","Deaths: invalid number: 6"
"2020-04-26T00:00:00Z","Jharkhand","13","3","67","Deaths: invalid number: 3"
"2020-04-26T00:00:00Z","Karnataka","177","18","501","Deaths: invalid number: 18"
"2020-04-26T00:00:00Z","Kerala","338","4","458","Deaths: invalid number: 4"
"2020-04-26T00:00:00Z","Ladakh","14","0","20","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Madhya Pradesh","210","99","2096","Deaths: invalid number: 99"
"2020-04-26T00:00:00Z","Maharashtra","1076","323","7628","Deaths: invalid number: 323"
"2020-04-26T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-26T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Odisha","34","1","103","Deaths: invalid number: 1"
"2020-04-26T00:00:00Z","Puducherry","3","0","7","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Punjab","67","17","298","Deaths: invalid number: 17"
"2020-04-26T00:00:00Z","Rajasthan","493","33","2083","Deaths: invalid number: 33"
"2020-04-26T00:00:00Z","Tamil Nadu","960","23","1821","Deaths: invalid number: 23"
"2020-04-26T00:00:00Z","Telengana","280","26","991","Deaths: invalid number: 26"
"2020-04-26T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Uttarakhand","26","0","50","Deaths: invalid number: 0"
"2020-04-26T00:00:00Z","Uttar Pradesh","289","29","1843","Deaths: invalid number: 29"
"2020-04-26T00:00:00Z","West Bengal","105","18","611","Deaths: invalid number: 18"
"2020-04-27T00:00:00Z","Andaman and Nicobar Islands","11","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-04-27T00:00:00Z","Andhra Pradesh","235","31","1177","Deaths: invalid number: 31"
"2020-04-27T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Assam","27","1","36","Deaths: invalid number: 1"
"2020-04-27T00:00:00Z","Bihar","56","2","277","Deaths: invalid number: 2"
"2020-04-27T00:00:00Z","Chandigarh","17","0","30","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Chhattisgarh","32","0","37","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Delhi","877","54","2918","Deaths: invalid number: 54"
"2020-04-27T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Gujarat","313","151","3301","Deaths: invalid number: 151"
"2020-04-27T00:00:00Z","Haryana","176","3","289","Deaths: invalid number: 3"
"2020-04-27T00:00:00Z","Himachal Pradesh","22","1","40","Deaths: invalid number: 1"
"2020-04-27T00:00:00Z","Jammu and Kashmir","137","6","523","Deaths: invalid number: 6"
"2020-04-27T00:00:00Z","Jharkhand","13","3","82","Deaths: invalid number: 3"
"2020-04-27T00:00:00Z","Karnataka","188","20","511","Deaths: invalid number: 20"
"2020-04-27T00:00:00Z","Kerala","342","4","469","Deaths: invalid number: 4"
"2020-04-27T00:00:00Z","Ladakh","14","0","20","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Madhya Pradesh","302","106","2168","Deaths: invalid number: 106"
"2020-04-27T00:00:00Z","Maharashtra","1188","342","8068","Deaths: invalid number: 342"
"2020-04-27T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-27T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Odisha","35","1","108","Deaths: invalid number: 1"
"2020-04-27T00:00:00Z","Puducherry","3","0","8","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Punjab","71","18","313","Deaths: invalid number: 18"
"2020-04-27T00:00:00Z","Rajasthan","518","41","2185","Deaths: invalid number: 41"
"2020-04-27T00:00:00Z","Tamil Nadu","1020","24","1885","Deaths: invalid number: 24"
"2020-04-27T00:00:00Z","Telengana","280","26","1002","Deaths: invalid number: 26"
"2020-04-27T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Uttarakhand","33","0","51","Deaths: invalid number: 0"
"2020-04-27T00:00:00Z","Uttar Pradesh","335","31","1955","Deaths: invalid number: 31"
"2020-04-27T00:00:00Z","West Bengal","105","20","649","Deaths: invalid number: 20"
"2020-04-28T00:00:00Z","Andaman and Nicobar Islands","11","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-04-28T00:00:00Z","Andhra Pradesh","258","31","1259","Deaths: invalid number: 31"
"2020-04-28T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Assam","27","1","38","Deaths: invalid number: 1"
"2020-04-28T00:00:00Z","Bihar","57","2","346","Deaths: invalid number: 2"
"2020-04-28T00:00:00Z","Chandigarh","17","0","40","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Chhattisgarh","32","0","37","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Delhi","877","54","3108","Deaths: invalid number: 54"
"2020-04-28T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Gujarat","394","162","3548","Deaths: invalid number: 162"
"2020-04-28T00:00:00Z","Haryana","183","3","296","Deaths: invalid number: 3"
"2020-04-28T00:00:00Z","Himachal Pradesh","22","1","40","Deaths: invalid number: 1"
"2020-04-28T00:00:00Z","Jammu and Kashmir","164","7","546","Deaths: invalid number: 7"
"2020-04-28T00:00:00Z","Jharkhand","17","3","103","Deaths: invalid number: 3"
"2020-04-28T00:00:00Z","Karnataka","198","20","520","Deaths: invalid number: 20"
"2020-04-28T00:00:00Z","Kerala","355","4","482","Deaths: invalid number: 4"
"2020-04-28T00:00:00Z","Ladakh","16","0","22","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Madhya Pradesh","361","113","2368","Deaths: invalid number: 113"
"2020-04-28T00:00:00Z","Maharashtra","1282","369","8590","Deaths: invalid number: 369"
"2020-04-28T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-28T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Odisha","37","1","118","Deaths: invalid number: 1"
"2020-04-28T00:00:00Z","Puducherry","3","0","8","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Punjab","71","18","313","Deaths: invalid number: 18"
"2020-04-28T00:00:00Z","Rajasthan","669","46","2262","Deaths: invalid number: 46"
"2020-04-28T00:00:00Z","Tamil Nadu","1101","24","1937","Deaths: invalid number: 24"
"2020-04-28T00:00:00Z","Telengana","321","26","1004","Deaths: invalid number: 26"
"2020-04-28T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Uttarakhand","33","0","51","Deaths: invalid number: 0"
"2020-04-28T00:00:00Z","Uttar Pradesh","400","31","2043","Deaths: invalid number: 31"
"2020-04-28T00:00:00Z","West Bengal","109","20","697","Deaths: invalid number: 20"
"2020-04-29T00:00:00Z","Andaman and Nicobar Islands","15","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-04-29T00:00:00Z","Andhra Pradesh","287","31","1332","Deaths: invalid number: 31"
"2020-04-29T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Assam","27","1","38","Deaths: invalid number: 1"
"2020-04-29T00:00:00Z","Bihar","64","2","383","Deaths: invalid number: 2"
"2020-04-29T00:00:00Z","Chandigarh","17","0","56","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Chhattisgarh","34","0","38","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Delhi","1078","54","3314","Deaths: invalid number: 54"
"2020-04-29T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Gujarat","434","181","3774","Deaths: invalid number: 181"
"2020-04-29T00:00:00Z","Haryana","209","3","310","Deaths: invalid number: 3"
"2020-04-29T00:00:00Z","Himachal Pradesh","25","1","40","Deaths: invalid number: 1"
"2020-04-29T00:00:00Z","Jammu and Kashmir","176","8","565","Deaths: invalid number: 8"
"2020-04-29T00:00:00Z","Jharkhand","19","3","105","Deaths: invalid number: 3"
"2020-04-29T00:00:00Z","Karnataka","215","20","532","Deaths: invalid number: 20"
"2020-04-29T00:00:00Z","Kerala","359","4","486","Deaths: invalid number: 4"
"2020-04-29T00:00:00Z","Ladakh","16","0","22","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Madhya Pradesh","377","119","2561","Deaths: invalid number: 119"
"2020-04-29T00:00:00Z","Maharashtra","1388","400","9318","Deaths: invalid number: 400"
"2020-04-29T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-29T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Odisha","38","1","119","Deaths: invalid number: 1"
"2020-04-29T00:00:00Z","Puducherry","3","0","8","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Punjab","71","19","322","Deaths: invalid number: 19"
"2020-04-29T00:00:00Z","Rajasthan","768","51","2364","Deaths: invalid number: 51"
"2020-04-29T00:00:00Z","Tamil Nadu","1168","25","2058","Deaths: invalid number: 25"
"2020-04-29T00:00:00Z","Telengana","367","26","1012","Deaths: invalid number: 26"
"2020-04-29T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Uttarakhand","34","0","54","Deaths: invalid number: 0"
"2020-04-29T00:00:00Z","Uttar Pradesh","477","36","2115","Deaths: invalid number: 36"
"2020-04-29T00:00:00Z","West Bengal","119","22","725","Deaths: invalid number: 22"
"2020-04-30T00:00:00Z","Andaman and Nicobar Islands","15","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-04-30T00:00:00Z","Andhra Pradesh","321","31","1403","Deaths: invalid number: 31"
"2020-04-30T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Assam","29","1","42","Deaths: invalid number: 1"
"2020-04-30T00:00:00Z","Bihar","65","2","403","Deaths: invalid number: 2"
"2020-04-30T00:00:00Z","Chandigarh","17","0","56","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Chhattisgarh","36","0","38","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Delhi","1092","56","3439","Deaths: invalid number: 56"
"2020-04-30T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Gujarat","527","197","4082","Deaths: invalid number: 197"
"2020-04-30T00:00:00Z","Haryana","209","3","310","Deaths: invalid number: 3"
"2020-04-30T00:00:00Z","Himachal Pradesh","25","1","40","Deaths: invalid number: 1"
"2020-04-30T00:00:00Z","Jammu and Kashmir","192","8","581","Deaths: invalid number: 8"
"2020-04-30T00:00:00Z","Jharkhand","19","3","107","Deaths: invalid number: 3"
"2020-04-30T00:00:00Z","Karnataka","223","21","557","Deaths: invalid number: 21"
"2020-04-30T00:00:00Z","Kerala","369","4","496","Deaths: invalid number: 4"
"2020-04-30T00:00:00Z","Ladakh","16","0","22","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Madhya Pradesh","461","130","2660","Deaths: invalid number: 130"
"2020-04-30T00:00:00Z","Maharashtra","1593","432","9915","Deaths: invalid number: 432"
"2020-04-30T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-04-30T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Odisha","39","1","128","Deaths: invalid number: 1"
"2020-04-30T00:00:00Z","Puducherry","5","0","8","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Punjab","90","19","357","Deaths: invalid number: 19"
"2020-04-30T00:00:00Z","Rajasthan","768","51","2438","Deaths: invalid number: 51"
"2020-04-30T00:00:00Z","Tamil Nadu","1210","27","2162","Deaths: invalid number: 27"
"2020-04-30T00:00:00Z","Telengana","367","26","1012","Deaths: invalid number: 26"
"2020-04-30T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Uttarakhand","36","0","55","Deaths: invalid number: 0"
"2020-04-30T00:00:00Z","Uttar Pradesh","513","39","2203","Deaths: invalid number: 39"
"2020-04-30T00:00:00Z","West Bengal","124","22","758","Deaths: invalid number: 22"
"2020-05-01T00:00:00Z","Andaman and Nicobar Islands","16","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-05-01T00:00:00Z","Andhra Pradesh","403","33","1463","Deaths: invalid number: 33"
"2020-05-01T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Assam","29","1","42","Deaths: invalid number: 1"
"2020-05-01T00:00:00Z","Bihar","82","2","426","Deaths: invalid number: 2"
"2020-05-01T00:00:00Z","Chandigarh","17","0","56","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Chhattisgarh","36","0","40","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Delhi","1094","59","3515","Deaths: invalid number: 59"
"2020-05-01T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Gujarat","613","214","4395","Deaths: invalid number: 214"
"2020-05-01T00:00:00Z","Haryana","209","3","313","Deaths: invalid number: 3"
"2020-05-01T00:00:00Z","Himachal Pradesh","28","1","40","Deaths: invalid number: 1"
"2020-05-01T00:00:00Z","Jammu and Kashmir","216","8","614","Deaths: invalid number: 8"
"2020-05-01T00:00:00Z","Jharkhand","20","3","111","Deaths: invalid number: 3"
"2020-05-01T00:00:00Z","Karnataka","235","22","576","Deaths: invalid number: 22"
"2020-05-01T00:00:00Z","Kerala","383","4","497","Deaths: invalid number: 4"
"2020-05-01T00:00:00Z","Ladakh","16","0","22","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Madhya Pradesh","482","137","2719","Deaths: invalid number: 137"
"2020-05-01T00:00:00Z","Maharashtra","1773","459","10498","Deaths: invalid number: 459"
"2020-05-01T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-05-01T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Odisha","41","1","143","Deaths: invalid number: 1"
"2020-05-01T00:00:00Z","Puducherry","5","0","8","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Punjab","90","19","357","Deaths: invalid number: 19"
"2020-05-01T00:00:00Z","Rajasthan","836","58","2584","Deaths: invalid number: 58"
"2020-05-01T00:00:00Z","Tamil Nadu","1258","27","2323","Deaths: invalid number: 27"
"2020-05-01T00:00:00Z","Telengana","441","26","1039","Deaths: invalid number: 26"
"2020-05-01T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Uttarakhand","36","0","57","Deaths: invalid number: 0"
"2020-05-01T00:00:00Z","Uttar Pradesh","555","41","2281","Deaths: invalid number: 41"
"2020-05-01T00:00:00Z","West Bengal","139","33","795","Deaths: invalid number: 33"
"2020-05-02T00:00:00Z","Andaman and Nicobar Islands","16","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-05-02T00:00:00Z","Andhra Pradesh","403","33","1463","Deaths: invalid number: 33"
"2020-05-02T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Assam","32","1","43","Deaths: invalid number: 1"
"2020-05-02T00:00:00Z","Bihar","98","3","471","Deaths: invalid number: 3"
"2020-05-02T00:00:00Z","Chandigarh","17","0","88","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Chhattisgarh","36","0","43","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Delhi","1167","61","3738","Deaths: invalid number: 61"
"2020-05-02T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Gujarat","735","236","4721","Deaths: invalid number: 236"
"2020-05-02T00:00:00Z","Haryana","227","4","360","Deaths: invalid number: 4"
"2020-05-02T00:00:00Z","Himachal Pradesh","30","1","40","Deaths: invalid number: 1"
"2020-05-02T00:00:00Z","Jammu and Kashmir","247","8","639","Deaths: invalid number: 8"
"2020-05-02T00:00:00Z","Jharkhand","20","3","111","Deaths: invalid number: 3"
"2020-05-02T00:00:00Z","Karnataka","251","22","589","Deaths: invalid number: 22"
"2020-05-02T00:00:00Z","Kerala","392","4","497","Deaths: invalid number: 4"
"2020-05-02T00:00:00Z","Ladakh","17","0","22","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Madhya Pradesh","524","145","2719","Deaths: invalid number: 145"
"2020-05-02T00:00:00Z","Maharashtra","1879","485","11506","Deaths: invalid number: 485"
"2020-05-02T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-05-02T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Odisha","55","1","149","Deaths: invalid number: 1"
"2020-05-02T00:00:00Z","Puducherry","5","0","8","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Punjab","90","19","480","Deaths: invalid number: 19"
"2020-05-02T00:00:00Z","Rajasthan","1116","62","2666","Deaths: invalid number: 62"
"2020-05-02T00:00:00Z","Tamil Nadu","1312","28","2526","Deaths: invalid number: 28"
"2020-05-02T00:00:00Z","Telengana","441","26","1039","Deaths: invalid number: 26"
"2020-05-02T00:00:00Z","Tripura","2","0","2","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Uttarakhand","36","0","58","Deaths: invalid number: 0"
"2020-05-02T00:00:00Z","Uttar Pradesh","654","42","2328","Deaths: invalid number: 42"
"2020-05-02T00:00:00Z","West Bengal","139","33","795","Deaths: invalid number: 33"
"2020-05-03T00:00:00Z","Andaman and Nicobar Islands","17","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-05-03T00:00:00Z","Andhra Pradesh","488","33","1583","Deaths: invalid number: 33"
"2020-05-03T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Assam","32","1","43","Deaths: invalid number: 1"
"2020-05-03T00:00:00Z","Bihar","117","4","482","Deaths: invalid number: 4"
"2020-05-03T00:00:00Z","Chandigarh","19","0","94","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Chhattisgarh","36","0","43","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Delhi","1256","64","4122","Deaths: invalid number: 64"
"2020-05-03T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Gujarat","896","262","5055","Deaths: invalid number: 262"
"2020-05-03T00:00:00Z","Haryana","227","4","394","Deaths: invalid number: 4"
"2020-05-03T00:00:00Z","Himachal Pradesh","33","1","40","Deaths: invalid number: 1"
"2020-05-03T00:00:00Z","Jammu and Kashmir","254","8","666","Deaths: invalid number: 8"
"2020-05-03T00:00:00Z","Jharkhand","22","3","115","Deaths: invalid number: 3"
"2020-05-03T00:00:00Z","Karnataka","282","25","606","Deaths: invalid number: 25"
"2020-05-03T00:00:00Z","Kerala","400","4","500","Deaths: invalid number: 4"
"2020-05-03T00:00:00Z","Ladakh","17","0","40","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Madhya Pradesh","798","156","2846","Deaths: invalid number: 156"
"2020-05-03T00:00:00Z","Maharashtra","2000","521","12296","Deaths: invalid number: 521"
"2020-05-03T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-05-03T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Odisha","56","1","160","Deaths: invalid number: 1"
"2020-05-03T00:00:00Z","Puducherry","5","0","8","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Punjab","112","20","772","Deaths: invalid number: 20"
"2020-05-03T00:00:00Z","Rajasthan","1121","65","2772","Deaths: invalid number: 65"
"2020-05-03T00:00:00Z","Tamil Nadu","1341","29","2757","Deaths: invalid number: 29"
"2020-05-03T00:00:00Z","Telengana","458","28","1063","Deaths: invalid number: 28"
"2020-05-03T00:00:00Z","Tripura","2","0","4","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Uttarakhand","39","0","59","Deaths: invalid number: 0"
"2020-05-03T00:00:00Z","Uttar Pradesh","698","43","2626","Deaths: invalid number: 43"
"2020-05-03T00:00:00Z","West Bengal","151","33","922","Deaths: invalid number: 33"
"2020-05-04T00:00:00Z","Andaman and Nicobar Islands","32","0","33","State: data value too large: Andaman and Nicobar Islands"
"2020-05-04T00:00:00Z","Andhra Pradesh","524","36","1650","Deaths: invalid number: 36"
"2020-05-04T00:00:00Z","Arunachal Pradesh","1","0","1","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Assam","32","1","43","Deaths: invalid number: 1"
"2020-05-04T00:00:00Z","Bihar","125","4","517","Deaths: invalid number: 4"
"2020-05-04T00:00:00Z","Chandigarh","19","0","94","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Chhattisgarh","36","0","57","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Delhi","1362","64","4549","Deaths: invalid number: 64"
"2020-05-04T00:00:00Z","Goa","7","0","7","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Gujarat","1042","290","5428","Deaths: invalid number: 290"
"2020-05-04T00:00:00Z","Haryana","245","5","442","Deaths: invalid number: 5"
"2020-05-04T00:00:00Z","Himachal Pradesh","34","1","40","Deaths: invalid number: 1"
"2020-05-04T00:00:00Z","Jammu and Kashmir","287","8","701","Deaths: invalid number: 8"
"2020-05-04T00:00:00Z","Jharkhand","22","3","115","Deaths: invalid number: 3"
"2020-05-04T00:00:00Z","Karnataka","304","26","642","Deaths: invalid number: 26"
"2020-05-04T00:00:00Z","Kerala","401","4","500","Deaths: invalid number: 4"
"2020-05-04T00:00:00Z","Ladakh","17","0","41","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Madhya Pradesh","798","165","2942","Deaths: invalid number: 165"
"2020-05-04T00:00:00Z","Maharashtra","2115","548","12974","Deaths: invalid number: 548"
"2020-05-04T00:00:00Z","Manipur","2","0","2","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Meghalaya","0","1","12","Deaths: invalid number: 1"
"2020-05-04T00:00:00Z","Mizoram","0","0","1","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Odisha","60","1","163","Deaths: invalid number: 1"
"2020-05-04T00:00:00Z","Puducherry","5","0","8","Deaths: invalid number: 0"
"2020-05-04T00:00:00Z","Punjab","117","21","1102","Deaths: invalid number: 21"
"2020-05-04T00:00:00Z","Rajasthan","1356","71","2886","Deaths: invalid number: 71"
